Gene	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	Identity	Fraction	Frameshift events	Best gene	Codons
47380at3699	Single	ptg000004l	9427566	9432522	+	4008	802	0.9446	1.0	0	47380at3699_13288_0:005c41	9427567_9427782_+|9428034_9428228_+|9428508_9428558_+|9428736_9428903_+|9429161_9429324_+|9429777_9429995_+|9430084_9430210_+|9430444_9430632_+|9430757_9430843_+|9430927_9431084_+|9431214_9431333_+|9431424_9431649_+|9431736_9431795_+|9431877_9432050_+|9432155_9432264_+|9432351_9432522_+
80507at3699	Single	ptg000004l	3306346	3310045	+	2778	805	0.7341	1.0	0	80507at3699_29727_0:008408	3306347_3306742_+|3306842_3307009_+|3307099_3307232_+|3307314_3307415_+|3307571_3307740_+|3307879_3307927_+|3308007_3308102_+|3308178_3308237_+|3308317_3308391_+|3308490_3308543_+|3308676_3308792_+|3308876_3309409_+|3309502_3309600_+|3309686_3309793_+|3309899_3310045_+
11885at3699	Single	ptg000002l	578368	585251	-	3597	800	0.8506	0.9987608426270136	0	11885at3699_13288_0:0042a6	585155_585251_-|584261_584332_-|584063_584145_-|583473_583779_-|583036_583219_-|582623_582837_-|582381_582501_-|582189_582301_-|581880_582106_-|581552_581667_-|581096_581194_-|580578_580832_-|579515_579650_-|578843_579019_-|578369_578572_-
42434at3699	Single	ptg000002l	378638	381050	+	3857	803	0.9502	1.0	0	42434at3699_13288_0:004112	378639_381050_+
64540at3699	Single	ptg000001l	310958	315318	-	3694	794	0.9033	1.0	0	64540at3699_1685480_0:0011bf	315112_315318_-|314796_315040_-|314591_314708_-|313896_314516_-|313712_313813_-|313419_313625_-|312324_312498_-|311871_312232_-|310959_311327_-
43122at3699	Single	ptg000004l	8879543	8884867	-	3709	786	0.8965	1.0	0	43122at3699_28532_0:0023d6	8884802_8884867_-|8884421_8884624_-|8884264_8884299_-|8884058_8884170_-|8883918_8883963_-|8883672_8883718_-|8883455_8883562_-|8883192_8883267_-|8882951_8883023_-|8882678_8882823_-|8882483_8882568_-|8882236_8882375_-|8882010_8882149_-|8881870_8881920_-|8881583_8881646_-|8881334_8881477_-|8881106_8881173_-|8880837_8880895_-|8880583_8880739_-|8880351_8880403_-|8880177_8880275_-|8879974_8880088_-|8879777_8879899_-|8879544_8879705_-
4021at3699	Single	ptg000004l	10599540	10604606	+	3684	796	0.8747	1.0	0	4021at3699_29727_0:0006ec	10599541_10599658_+|10599994_10600138_+|10600407_10600560_+|10600700_10600855_+|10601327_10601557_+|10601629_10601772_+|10601989_10602079_+|10602193_10602299_+|10602403_10602523_+|10602851_10602963_+|10603062_10603127_+|10603205_10603333_+|10603424_10603561_+|10603659_10603773_+|10603864_10604096_+|10604185_10604286_+|10604379_10604606_+
44907at3699	Single	ptg000004l	6843454	6846871	+	3616	788	0.8752	1.0	0	44907at3699_50452_0:0035b0	6843455_6843681_+|6843796_6844014_+|6844270_6844428_+|6844510_6844567_+|6844658_6844972_+|6845062_6845301_+|6845380_6845895_+|6845988_6846063_+|6846147_6846620_+|6846756_6846871_+
75183at3699	Single	ptg000004l	763813	766519	+	2524	782	0.6402	1.0	0	75183at3699_28532_0:001406	763814_763977_+|764086_764206_+|764288_764536_+|764620_765939_+|766013_766519_+
27682at3699	Single	ptg000004l	5621922	5624971	+	1939	748	0.495	1.0	0	27682at3699_3708_0:013c53	5621923_5622846_+|5622925_5622996_+|5623067_5623196_+|5623287_5623407_+|5623492_5623750_+|5623842_5623946_+|5624026_5624070_+|5624151_5624582_+|5624673_5624809_+|5624887_5624971_+
85258at3699	Single	ptg000004l	3040649	3043284	-	3085	784	0.8213	1.0	0	85258at3699_13288_0:005443	3043222_3043284_-|3040650_3042935_-
16830at3699	Single	ptg000004l	2177683	2181235	-	2717	724	0.6801	1.0	0	16830at3699_28532_0:003c56	2181204_2181235_-|2180681_2180747_-|2180332_2180582_-|2179708_2180239_-|2178997_2179614_-|2178473_2178916_-|2178163_2178357_-|2178004_2178063_-|2177852_2177914_-|2177684_2177764_-
86794at3699	Single	ptg000004l	9227199	9231470	+	2991	777	0.7663	1.0	0	86794at3699_28532_0:002d94	9227200_9227595_+|9227678_9227863_+|9227945_9228013_+|9228122_9228228_+|9228330_9228408_+|9228551_9228724_+|9228926_9229074_+|9229195_9229290_+|9229404_9229506_+|9229592_9229654_+|9229750_9229811_+|9229914_9230010_+|9230107_9230225_+|9230317_9230359_+|9230440_9230541_+|9230625_9230717_+|9230826_9230945_+|9231069_9231364_+|9231458_9231470_+
26593at3699	Single	ptg000004l	7137691	7142798	-	3592	772	0.893	1.0	0	26593at3699_1685480_0:00a301	7142730_7142798_-|7142534_7142645_-|7142228_7142319_-|7141989_7142072_-|7141556_7141795_-|7141135_7141215_-|7140813_7140964_-|7140498_7140658_-|7140308_7140408_-|7140157_7140231_-|7139858_7140037_-|7139660_7139742_-|7139485_7139583_-|7139071_7139175_-|7138645_7138783_-|7138295_7138513_-|7138045_7138197_-|7137884_7137965_-|7137692_7137786_-
70981at3699	Single	ptg000002l	1801416	1805730	+	3408	776	0.8765	1.0	0	70981at3699_1685480_0:00a0e7	1801417_1801467_+|1801589_1801924_+|1802011_1802112_+|1802198_1802278_+|1802508_1802609_+|1802804_1802881_+|1802993_1803061_+|1803252_1803302_+|1803431_1803544_+|1803674_1803991_+|1804090_1804271_+|1804381_1804516_+|1804598_1804669_+|1804743_1804838_+|1804928_1805089_+|1805183_1805272_+|1805362_1805730_+
78987at3699	Single	ptg000002l	728112	731144	-	3980	755	0.9922	1.0	0	78987at3699_3702_0:004be6	731075_731144_-|730640_730966_-|729202_730553_-|728843_729109_-|728668_728748_-|728467_728578_-|728304_728370_-|728113_728158_-
13658at3699	Single	ptg000004l	12809104	12813827	-	3716	745	0.9147	1.0	0	13658at3699_90675_0:00720d	12813739_12813827_-|12813619_12813667_-|12813464_12813523_-|12813229_12813383_-|12813049_12813142_-|12812726_12812962_-|12812485_12812589_-|12812175_12812279_-|12811875_12812009_-|12811672_12811758_-|12811537_12811588_-|12811353_12811416_-|12811067_12811166_-|12810874_12810974_-|12810687_12810738_-|12810540_12810602_-|12810332_12810421_-|12810183_12810255_-|12810000_12810079_-|12809813_12809917_-|12809629_12809727_-|12809491_12809552_-|12809284_12809395_-|12809105_12809212_-
30361at3699	Single	ptg000002l	624550	628067	+	3187	755	0.7892	1.0	0	30361at3699_3649_0:000614	624551_624864_+|624944_625093_+|625283_625418_+|625698_625799_+|625930_626049_+|626183_626263_+|626345_626685_+|626778_627023_+|627103_627427_+|627520_627753_+|627840_628067_+
21870at3699	Single	ptg000004l	4466451	4468824	-	2395	744	0.6003	0.9841479524438573	0	21870at3699_3649_0:000d75	4468612_4468824_-|4466452_4468482_-
38787at3699	Single	ptg000004l	2204270	2206663	+	3159	748	0.8248	1.0	0	38787at3699_13288_0:005a96	2204271_2205951_+|2206080_2206663_+
6171at3699	Single	ptg000004l	13438248	13441729	+	3953	746	0.9666	1.0	0	6171at3699_3702_0:004dd7	13438249_13438299_+|13438391_13438731_+|13438828_13439005_+|13439086_13440562_+|13441443_13441729_+
2607at3699	Single	ptg000004l	11291013	11293550	-	3558	742	0.8831	1.0	0	2607at3699_13288_0:00485e	11292216_11293550_-|11291991_11292104_-|11291310_11291872_-|11291014_11291224_-
23273at3699	Single	ptg000004l	12776905	12780831	+	3149	736	0.827	1.0	0	23273at3699_28532_0:00013b	12776906_12777175_+|12777274_12777446_+|12777543_12777615_+|12777696_12777830_+|12777923_12778133_+|12778230_12778378_+|12778559_12778657_+|12778754_12778823_+|12778938_12779073_+|12779296_12779390_+|12779476_12779584_+|12779674_12779839_+|12779985_12780146_+|12780257_12780413_+|12780508_12780671_+|12780790_12780831_+
23916at3699	Single	ptg000004l	5621922	5624983	+	2965	735	0.7581	1.0	0	23916at3699_1685480_0:00b8e4	5621923_5622469_+|5622560_5622846_+|5622925_5622996_+|5623067_5623196_+|5623287_5623750_+|5623842_5623946_+|5624026_5624070_+|5624151_5624582_+|5624673_5624809_+|5624887_5624983_+
46938at3699	Single	ptg000002l	920740	926176	+	3535	727	0.8974	1.0	0	46938at3699_1685480_0:00852d	920741_920860_+|921189_921332_+|921429_921536_+|921847_921942_+|922058_922188_+|922381_922441_+|922539_922705_+|922798_922903_+|923010_923087_+|923241_923302_+|923449_923521_+|923640_923705_+|923798_923941_+|924018_924075_+|924345_924452_+|924540_924847_+|925086_925150_+|925306_925396_+|925571_925657_+|925770_925841_+|925962_925999_+|926086_926176_+
4483at3699	Single	ptg000004l	4751901	4754343	+	3753	733	0.9538	1.0	0	4483at3699_13288_0:005454	4751902_4752378_+|4752454_4753121_+|4753203_4753647_+|4753726_4754343_+
23449at3699	Single	ptg000004l	6504649	6508243	-	3191	725	0.8349	1.0	0	23449at3699_1685480_0:00b865	6507897_6508243_-|6507273_6507705_-|6507038_6507160_-|6506412_6506934_-|6506244_6506284_-|6506086_6506154_-|6505893_6505993_-|6505689_6505767_-|6505499_6505597_-|6505344_6505412_-|6505198_6505247_-|6505010_6505091_-|6504839_6504933_-|6504650_6504743_-
1455at3699	Single	ptg000004l	9346430	9348985	+	3538	733	0.8469	1.0	0	1455at3699_28532_0:002d99	9346431_9346922_+|9347006_9347103_+|9347199_9348105_+|9348191_9348985_+
54919at3699	Single	ptg000004l	4447473	4449831	+	2585	686	0.7472	0.9875862068965517	0	54919at3699_1685480_0:004bd1	4447474_4449033_+|4449358_4449831_+
38632at3699	Single	ptg000004l	9253616	9257491	-	3182	729	0.8183	1.0	0	38632at3699_29727_0:001df0	9257169_9257491_-|9256854_9257070_-|9256385_9256774_-|9256189_9256307_-|9255891_9255970_-|9255451_9255725_-|9255020_9255250_-|9254773_9254846_-|9254587_9254680_-|9254353_9254502_-|9254194_9254271_-|9253992_9254088_-|9253617_9253759_-
51672at3699	Single	ptg000004l	5787445	5791844	+	2711	753	0.7296	1.0	0	51672at3699_29727_0:008098	5787446_5787919_+|5788254_5788454_+|5788838_5789174_+|5789371_5789532_+|5789694_5789793_+|5789915_5790124_+|5790204_5790309_+|5790565_5790765_+|5790955_5791059_+|5791160_5791285_+|5791500_5791634_+|5791734_5791844_+
38670at3699	Single	ptg000002l	222534	225699	+	2961	696	0.8059	0.9750692520775623	0	38670at3699_28532_0:005163	222535_222928_+|223070_223441_+|223678_223890_+|224252_224623_+|224745_224988_+|225071_225218_+|225322_225699_+
30393at3699	Single	ptg000004l	3787753	3791435	-	2981	708	0.7852	1.0	0	30393at3699_28532_0:006766	3791067_3791435_-|3790924_3790983_-|3790770_3790846_-|3790610_3790667_-|3790433_3790516_-|3790271_3790307_-|3790088_3790157_-|3789804_3789995_-|3789626_3789718_-|3789311_3789533_-|3789129_3789212_-|3788882_3789033_-|3788683_3788779_-|3788321_3788548_-|3788120_3788242_-|3787921_3788034_-|3787754_3787831_-
31887at3699	Single	ptg000002l	241963	245774	+	3489	715	0.9237	1.0	0	31887at3699_13288_0:00494c	241964_241994_+|242086_242153_+|242257_242316_+|242405_242628_+|242716_242893_+|242981_243103_+|243184_243273_+|243533_243675_+|243826_244003_+|244297_244488_+|244582_245051_+|245128_245293_+|245372_245593_+|245679_245774_+
71180at3699	Single	ptg000004l	3055446	3059280	-	3216	722	0.8752	1.0	0	71180at3699_1685480_0:00848e	3059188_3059280_-|3058667_3058777_-|3058284_3058382_-|3058088_3058174_-|3057728_3057836_-|3056847_3057640_-|3056565_3056729_-|3056223_3056465_-|3055898_3056104_-|3055447_3055707_-
40348at3699	Single	ptg000004l	3798259	3801475	+	3707	705	0.9986	1.0	0	40348at3699_3702_0:0047ee	3798260_3798278_+|3799195_3799590_+|3799667_3800296_+|3800379_3801475_+
42322at3699	Single	ptg000002l	1837948	1843910	-	3353	718	0.8799	1.0	0	42322at3699_13288_0:004605	1843801_1843910_-|1843334_1843417_-|1843172_1843253_-|1843034_1843084_-|1842075_1842245_-|1841548_1841895_-|1841092_1841191_-|1840950_1841005_-|1840509_1840729_-|1840174_1840307_-|1839746_1839956_-|1839334_1839465_-|1839188_1839248_-|1839044_1839103_-|1838906_1838964_-|1838712_1838799_-|1838476_1838598_-|1838188_1838253_-|1837949_1838089_-
53229at3699	Single	ptg000004l	715796	718726	+	3162	709	0.8563	1.0	0	53229at3699_13288_0:00520e	715797_716352_+|716482_716579_+|716657_716827_+|716912_717012_+|717107_717242_+|717326_717376_+|717466_717753_+|717841_718075_+|718154_718434_+|718517_718726_+
49472at3699	Single	ptg000004l	9336419	9338525	-	3316	686	0.9046	1.0	0	49472at3699_13288_0:0055d2	9336420_9338525_-
26771at3699	Fragmented	ptg000004l	11540112	11541393	-	418	241	0.257	0.7124463519313304	0	26771at3699_3649_0:0038b0	11540113_11541393_-
38606at3699	Single	ptg000004l	646849	649857	-	3293	685	0.9066	0.9956958393113343	0	38606at3699_81985_0:0054ec	649786_649857_-|649589_649644_-|649441_649489_-|649297_649347_-|649081_649218_-|648675_648815_-|648254_648588_-|647211_648168_-|646850_647122_-
12937at3699	Single	ptg000004l	7804556	7806659	+	3092	699	0.8419	1.0	0	12937at3699_29727_0:003f62	7804557_7806659_+
48522at3699	Single	ptg000004l	6866219	6869800	-	3216	699	0.9143	1.0	0	48522at3699_50452_0:003642	6869716_6869800_-|6869247_6869379_-|6869074_6869145_-|6868909_6868974_-|6868748_6868819_-|6868590_6868661_-|6868442_6868513_-|6868283_6868348_-|6868138_6868203_-|6867527_6868061_-|6867169_6867440_-|6866946_6867081_-|6866728_6866867_-|6866469_6866625_-|6866220_6866369_-
12639at3699	Single	ptg000004l	449154	452343	+	3149	684	0.8732	1.0	0	12639at3699_1685480_0:001f72	449155_449433_+|449581_449691_+|449848_450075_+|450223_450469_+|450666_450931_+|451026_451298_+|451418_451699_+|451778_451898_+|451994_452163_+|452248_452343_+
25192at3699	Single	ptg000004l	6644654	6646964	-	3155	686	0.8968	0.998546511627907	0	25192at3699_50452_0:00361b	6646535_6646964_-|6646186_6646446_-|6645205_6646098_-|6644655_6645133_-
39203at3699	Single	ptg000004l	3301526	3303587	+	3538	681	1.0	1.0	0	39203at3699_3702_0:005023	3301527_3303587_+
66491at3699	Single	ptg000004l	10817642	10820058	+	2767	688	0.8458	0.9985315712187959	0	66491at3699_1685480_0:0049a8	10817643_10818740_+|10818873_10819091_+|10819178_10819269_+|10819354_10819634_+|10819730_10820058_+
88393at3699	Single	ptg000004l	7698491	7702662	-	1001	681	0.3718	0.9970457902511078	0	88393at3699_71354_0:005908	7702425_7702662_-|7701712_7702343_-|7701515_7701623_-|7699549_7700149_-|7699110_7699440_-|7698892_7699008_-|7698687_7698759_-|7698492_7698606_-
81429at3699	Single	ptg000004l	1454017	1457963	-	3102	675	0.9111	1.0	0	81429at3699_1685480_0:005953	1457725_1457963_-|1457507_1457588_-|1456896_1457411_-|1456482_1456650_-|1456240_1456392_-|1455972_1456069_-|1455692_1455783_-|1455464_1455534_-|1455239_1455374_-|1455018_1455077_-|1454819_1454901_-|1454661_1454737_-|1454470_1454540_-|1454320_1454377_-|1454018_1454128_-
23253at3699	Single	ptg000004l	3351567	3355203	-	3149	678	0.9144	1.0	0	23253at3699_13288_0:005250	3354853_3355203_-|3354460_3354666_-|3354284_3354373_-|3354035_3354181_-|3353763_3353927_-|3353538_3353678_-|3353251_3353430_-|3352928_3353123_-|3352707_3352834_-|3352497_3352568_-|3352288_3352400_-|3352063_3352186_-|3351898_3351967_-|3351568_3351629_-
67915at3699	Single	ptg000004l	9482125	9484928	-	2519	670	0.772	1.0	0	67915at3699_13288_0:0058cc	9484769_9484928_-|9484143_9484295_-|9483654_9484058_-|9483487_9483563_-|9482279_9483409_-|9482126_9482191_-
36607at3699	Single	ptg000004l	6061352	6063792	-	3323	664	0.9361	1.0	0	36607at3699_13288_0:00588d	6063405_6063792_-|6062884_6063151_-|6062671_6062805_-|6061353_6062580_-
21595at3699	Single	ptg000004l	9478769	9481314	+	3154	657	0.8795	1.0	0	21595at3699_1685480_0:00ade0	9478770_9479328_+|9479891_9481314_+
42638at3699	Single	ptg000004l	1946572	1948564	-	3170	662	0.9534	1.0	0	42638at3699_13288_0:005567	1946573_1948564_-
45964at3699	Single	ptg000004l	11974615	11977987	+	2976	691	0.8571	1.0	0	45964at3699_29727_0:004897	11974616_11975698_+|11976462_11976560_+|11976775_11976858_+|11976950_11977281_+|11977358_11977574_+|11977666_11977745_+|11977819_11977987_+
77760at3699	Single	ptg000004l	9497299	9501085	+	3062	655	0.9165	1.0	0	77760at3699_1685480_0:00ae45	9497300_9497590_+|9498048_9498245_+|9498707_9498979_+|9499132_9499234_+|9499389_9499507_+|9499953_9500129_+|9500285_9501085_+
40362at3699	Single	ptg000004l	2833534	2836848	+	2950	655	0.8727	1.0	0	40362at3699_13288_0:00583d	2833535_2833794_+|2834021_2834236_+|2834331_2834492_+|2834601_2834658_+|2834761_2835078_+|2835171_2835410_+|2835496_2835594_+|2835739_2835771_+|2835869_2836057_+|2836146_2836223_+|2836321_2836399_+|2836497_2836643_+|2836748_2836848_+
9184at3699	Single	ptg000004l	10053665	10056088	-	3166	646	0.908	0.9938744257274119	0	9184at3699_13288_0:0051a4	10054958_10056088_-|10054761_10054874_-|10053936_10054486_-|10053666_10053819_-
16909at3699	Single	ptg000004l	1978606	1982083	-	2935	389	0.8836	1.0	0	16909at3699_13288_0:0050ae	1981969_1982083_-|1981828_1981891_-|1981669_1981760_-|1981474_1981580_-|1981300_1981374_-|1981094_1981168_-|1980884_1980976_-|1980738_1980773_-|1980174_1980275_-|1979798_1979981_-|1979121_1979687_-|1978607_1979031_-
10807at3699	Single	ptg000004l	1258308	1261597	-	3115	643	0.9118	1.0	0	10807at3699_13288_0:0058db	1261505_1261597_-|1261302_1261365_-|1261063_1261202_-|1260689_1260973_-|1260215_1260610_-|1260044_1260130_-|1259894_1259958_-|1259719_1259785_-|1259508_1259642_-|1259327_1259407_-|1259175_1259229_-|1258975_1259079_-|1258774_1258845_-|1258561_1258685_-|1258309_1258473_-
20143at3699	Single	ptg000002l	529546	533807	+	2413	631	0.7043	1.0	0	20143at3699_28532_0:0045ff	529547_529865_+|530142_530349_+|531133_531304_+|531388_531453_+|531550_531663_+|531886_532002_+|532084_532210_+|532468_532754_+|532833_533023_+|533125_533210_+|533415_533491_+|533634_533807_+
35613at3699	Single	ptg000004l	2507918	2510137	+	2704	640	0.8126	1.0	0	35613at3699_28532_0:003d12	2507919_2509574_+|2509859_2510137_+
41722at3699	Single	ptg000002l	390585	394439	+	2878	634	0.8842	1.0	0	41722at3699_1685480_0:0051b3	390586_390669_+|390747_391008_+|391096_391235_+|391328_391409_+|391591_391826_+|392023_392152_+|392367_392422_+|392516_392589_+|392702_392748_+|392825_392874_+|392982_393044_+|393138_393218_+|393328_393438_+|393530_393605_+|393709_393851_+|393973_394046_+|394158_394263_+|394350_394439_+
56326at3699	Single	ptg000004l	9023696	9026561	+	2436	625	0.764	1.0	0	56326at3699_72664_0:0006a4	9023697_9023841_+|9024044_9024108_+|9024214_9024275_+|9024387_9025469_+|9025559_9025637_+|9025717_9025830_+|9025920_9026049_+|9026350_9026561_+
73376at3699	Single	ptg000004l	1953492	1956663	-	2668	630	0.8644	1.0	0	73376at3699_1685480_0:000ee5	1956421_1956663_-|1956161_1956322_-|1955982_1956071_-|1955779_1955907_-|1955478_1955578_-|1955266_1955377_-|1955051_1955182_-|1954893_1954958_-|1954619_1954804_-|1954388_1954483_-|1954166_1954303_-|1954008_1954090_-|1953659_1953926_-|1953493_1953564_-
92348at3699	Single	ptg000004l	32946	34791	+	2440	601	0.8019	1.0	0	92348at3699_13288_0:0055e1	32947_34791_+
24076at3699	Single	ptg000004l	4873580	4875935	+	2252	596	0.7017	1.0	0	24076at3699_28532_0:005ace	4873581_4873688_+|4873950_4874754_+|4874858_4875189_+|4875273_4875935_+
22470at3699	Single	ptg000004l	12331596	12334051	+	2673	643	0.8155	0.9967585089141004	0	22470at3699_3711_0:00959f	12331597_12332079_+|12332164_12332448_+|12332541_12332858_+|12332944_12333171_+|12333256_12333356_+|12333443_12333806_+|12333893_12334051_+
48291at3699	Single	ptg000004l	4897999	4900995	+	2322	609	0.7238	1.0	0	48291at3699_28532_0:005ab6	4898000_4898884_+|4898975_4899073_+|4899160_4899279_+|4899389_4899555_+|4899850_4899920_+|4900212_4900354_+|4900432_4900740_+|4900855_4900995_+
44067at3699	Fragmented	ptg000004l	2925629	2926826	-	1240	395	0.5711	0.6623376623376623	0	44067at3699_586526_0:0043f1	2925630_2926826_-
22987at3699	Single	ptg000004l	11846693	11850483	+	2533	604	0.759	0.99185667752443	0	22987at3699_586526_0:0013d0	11846694_11846873_+|11847260_11847457_+|11847580_11847780_+|11848042_11848131_+|11848219_11848383_+|11848484_11848768_+|11849514_11849862_+|11850010_11850084_+|11850185_11850483_+
23975at3699	Single	ptg000004l	4434436	4436982	-	2767	601	0.8478	1.0	0	23975at3699_13288_0:0058a0	4436560_4436982_-|4436049_4436364_-|4435824_4435949_-|4435614_4435744_-|4435318_4435528_-|4434985_4435231_-|4434752_4434902_-|4434437_4434661_-
60671at3699	Single	ptg000004l	11938906	11941323	-	2964	609	0.9608	1.0	0	60671at3699_29727_0:0025f3	11940638_11941323_-|11939917_11940530_-|11939239_11939530_-|11938907_11939141_-
4788at3699	Single	ptg000004l	4614049	4616797	-	1891	461	0.7589	0.7825370675453048	0	4788at3699_1685480_0:0004bb	4616591_4616797_-|4616186_4616302_-|4615972_4616100_-|4615801_4615886_-|4615593_4615701_-|4615464_4615512_-|4615193_4615275_-|4614971_4615038_-|4614751_4614825_-|4614577_4614664_-|4614378_4614494_-|4614050_4614298_-
66273at3699	Single	ptg000004l	123668	125931	+	2365	653	0.747	0.985172981878089	0	66273at3699_3708_0:009ad7	123669_124548_+|124620_124700_+|124772_124992_+|125068_125291_+|125364_125931_+
24656at3699	Single	ptg000004l	8109994	8111779	-	2805	602	0.8907	1.0	0	24656at3699_13288_0:005b69	8109995_8111779_-
30455at3699	Single	ptg000004l	24519	27029	+	2293	595	0.735	1.0	0	30455at3699_28532_0:004c3d	24520_25005_+|25084_25290_+|25386_25628_+|25729_25795_+|25886_26080_+|26163_26254_+|26363_26548_+|26638_26774_+|26855_27029_+
