# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length
65264at3699	Missing
65662at3699	Missing
62944at3699	Missing
68139at3699	Missing
81544at3699	Missing
86377at3699	Missing
48350at3699	Missing
23930at3699	Missing
24907at3699	Missing
73745at3699	Missing
46525at3699	Missing
51796at3699	Missing
27145at3699	Missing
14558at3699	Missing
26140at3699	Missing
18069at3699	Missing
52094at3699	Missing
59427at3699	Missing
60118at3699	Missing
15387at3699	Missing
18511at3699	Missing
33607at3699	Missing
64160at3699	Missing
45715at3699	Missing
6491at3699	Missing
25800at3699	Missing
92104at3699	Missing
83039at3699	Missing
41121at3699	Missing
55993at3699	Missing
74432at3699	Missing
73352at3699	Missing
75403at3699	Missing
51606at3699	Missing
40770at3699	Missing
42333at3699	Missing
56280at3699	Missing
63662at3699	Missing
71211at3699	Missing
78157at3699	Missing
34309at3699	Missing
49854at3699	Missing
67437at3699	Missing
77036at3699	Missing
79936at3699	Missing
5064at3699	Missing
86033at3699	Missing
39369at3699	Missing
34888at3699	Missing
25831at3699	Missing
43374at3699	Missing
37049at3699	Missing
27553at3699	Missing
60526at3699	Missing
32397at3699	Missing
55858at3699	Missing
38533at3699	Missing
37059at3699	Missing
46987at3699	Missing
61221at3699	Missing
78149at3699	Missing
80690at3699	Missing
32202at3699	Missing
43624at3699	Missing
65241at3699	Missing
67749at3699	Missing
75965at3699	Missing
75556at3699	Missing
5682at3699	Missing
85519at3699	Missing
29081at3699	Missing
79150at3699	Missing
6105at3699	Missing
5307at3699	Missing
34290at3699	Missing
53112at3699	Missing
1545at3699	Missing
84307at3699	Missing
41210at3699	Missing
12330at3699	Missing
24263at3699	Missing
65362at3699	Missing
73713at3699	Missing
30769at3699	Missing
86333at3699	Missing
87242at3699	Missing
40786at3699	Missing
43354at3699	Missing
56928at3699	Missing
58685at3699	Missing
59303at3699	Missing
74860at3699	Missing
1229at3699	Missing
73990at3699	Missing
66045at3699	Missing
70278at3699	Missing
31784at3699	Missing
75999at3699	Missing
39006at3699	Missing
55997at3699	Missing
31239at3699	Missing
52547at3699	Missing
60299at3699	Missing
30495at3699	Missing
65421at3699	Missing
30409at3699	Missing
20237at3699	Missing
17504at3699	Missing
60778at3699	Missing
2755at3699	Missing
29817at3699	Missing
19414at3699	Missing
49951at3699	Missing
73966at3699	Missing
5343at3699	Missing
25292at3699	Missing
37437at3699	Missing
41916at3699	Missing
40432at3699	Missing
55585at3699	Missing
18788at3699	Missing
13845at3699	Missing
54537at3699	Missing
16276at3699	Missing
43050at3699	Missing
61325at3699	Missing
28123at3699	Missing
31320at3699	Missing
47128at3699	Missing
63978at3699	Missing
8905at3699	Missing
62641at3699	Missing
16722at3699	Missing
70509at3699	Missing
62640at3699	Missing
24163at3699	Missing
50451at3699	Missing
13539at3699	Missing
27187at3699	Missing
17128at3699	Missing
20078at3699	Missing
58433at3699	Missing
13951at3699	Missing
21564at3699	Missing
43143at3699	Missing
14060at3699	Missing
42771at3699	Missing
68113at3699	Missing
70752at3699	Missing
55505at3699	Missing
51959at3699	Missing
78442at3699	Missing
79384at3699	Missing
57481at3699	Missing
75066at3699	Missing
32703at3699	Missing
41193at3699	Missing
51637at3699	Missing
67676at3699	Missing
8452at3699	Missing
28696at3699	Missing
58469at3699	Missing
25312at3699	Missing
44183at3699	Missing
20608at3699	Missing
39405at3699	Missing
73627at3699	Missing
48119at3699	Missing
35388at3699	Missing
65318at3699	Missing
70384at3699	Missing
12480at3699	Missing
3424at3699	Missing
37130at3699	Missing
83193at3699	Missing
8115at3699	Missing
78959at3699	Missing
9917at3699	Missing
75474at3699	Missing
12470at3699	Missing
2326at3699	Missing
75141at3699	Missing
22222at3699	Missing
18029at3699	Missing
34011at3699	Missing
33175at3699	Missing
54344at3699	Missing
59606at3699	Missing
12315at3699	Missing
26040at3699	Missing
12011at3699	Missing
55271at3699	Missing
61158at3699	Missing
23070at3699	Missing
66523at3699	Missing
62558at3699	Missing
61461at3699	Missing
13068at3699	Missing
26371at3699	Missing
78543at3699	Missing
15688at3699	Missing
34484at3699	Missing
37483at3699	Missing
66629at3699	Missing
71480at3699	Missing
12213at3699	Missing
12887at3699	Missing
68213at3699	Missing
61235at3699	Missing
13661at3699	Missing
60084at3699	Missing
74782at3699	Missing
3450at3699	Missing
59854at3699	Missing
8242at3699	Missing
64003at3699	Missing
42597at3699	Missing
29729at3699	Missing
66835at3699	Missing
91491at3699	Missing
82742at3699	Missing
23651at3699	Missing
49131at3699	Missing
30405at3699	Missing
70276at3699	Missing
11444at3699	Missing
231at3699	Missing
12709at3699	Missing
62731at3699	Missing
43029at3699	Missing
19584at3699	Missing
48802at3699	Missing
50460at3699	Missing
25936at3699	Missing
31114at3699	Missing
72185at3699	Missing
34856at3699	Missing
1413at3699	Missing
87269at3699	Missing
82329at3699	Missing
55274at3699	Missing
17216at3699	Missing
35711at3699	Missing
70633at3699	Missing
41651at3699	Missing
41909at3699	Missing
81880at3699	Missing
37945at3699	Missing
82752at3699	Missing
61542at3699	Missing
44280at3699	Missing
13313at3699	Missing
5140at3699	Missing
2316at3699	Missing
82733at3699	Missing
70608at3699	Missing
15776at3699	Missing
69799at3699	Missing
92977at3699	Missing
30098at3699	Missing
60479at3699	Missing
10762at3699	Missing
33017at3699	Missing
46460at3699	Missing
68001at3699	Missing
38114at3699	Missing
51281at3699	Missing
21422at3699	Missing
87678at3699	Missing
22946at3699	Missing
40891at3699	Missing
9254at3699	Missing
32744at3699	Missing
47022at3699	Missing
82968at3699	Missing
